"localClusteringCoefficient","memberCount","memberNameExamples","Source Cypher File: Community_Detection/Community_Detection_10d_LocalClusteringCoefficient_Stream_Aggregated.cypher"
0.43,14,"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,org.axonframework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.messaging.eventhandling.TerminalEventMessage,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus$DistributedHandler",""
0.42,5,"org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.common.configuration.DecoratedComponent",""
0.41,2,"org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.eventsourcing.eventstore.EventStoreTransaction",""
0.4,43,"org.axonframework.messaging.core.SimpleEntry,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,org.axonframework.test.fixture.Reporter,org.axonframework.messaging.tracing.SpanScope,org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration,org.axonframework.extension.springboot.EventProcessorProperties,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition",""
0.39,8,"org.axonframework.axonserver.connector.event.EventProcessorInfoUtils,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector$1,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.common.configuration.Components",""
0.38,17,"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.common.configuration.BaseModule,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext",""
0.37,2,"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder",""
0.36,21,"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,org.axonframework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.test.fixture.AxonTestPhase,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.monitoring.NoOpMessageMonitor",""
0.35,5,"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder",""
0.34,1,"org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent",""
0.33,103,"org.axonframework.axonserver.connector.TagsConfiguration,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.messaging.core.RemoteNonTransientHandlingException,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.messaging.core.RemoteHandlingException,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException",""
0.32,11,"org.axonframework.axonserver.connector.util.ExceptionConverter,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.EntityEvolver,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus",""
0.31,9,"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.core.annotation.MultiHandlerDefinition,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory",""
0.3,16,"org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration,org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration",""
0.29,21,"org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.messaging.core.LegacyResources,org.axonframework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor",""
0.28,5,"org.axonframework.messaging.core.GenericMessage,org.axonframework.modelling.StateManager,org.axonframework.messaging.eventhandling.sequencing.SequencingPolicy,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext",""
0.27,18,"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.common.StringUtils,org.axonframework.axonserver.connector.event.SourcingEventMessageStream,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.conversion.avro.AvroConverter,org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.common.configuration.Module",""
0.26,4,"org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.update.UpdateChecker,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer",""
0.25,18,"org.axonframework.common.configuration.SearchScope,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngineFactory,org.axonframework.common.configuration.Component,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.property.Property",""
0.24,18,"org.axonframework.test.fixture.AxonTestGiven,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$1,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,org.axonframework.modelling.repository.Repository,org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.modelling.entity.EntityCommandHandler",""
0.23,11,"org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.axonserver.connector.event.TaggedEventConverter,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.messaging.tracing.SpanAttributesProvider,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel",""
0.22,18,"org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.core.Context,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule",""
0.21,16,"org.axonframework.axonserver.connector.event.ConditionConverter,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.test.fixture.CommandValidator,org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver",""
0.2,24,"org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.MetadataConverter,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration",""
0.19,16,"org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.axonserver.connector.command.CommandConverter,org.axonframework.axonserver.connector.query.QueryConverter,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.modelling.repository.ManagedEntity",""
0.18,14,"org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.axonserver.connector.event.EventProcessorControlService,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfigurationEnhancer,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils",""
0.17,29,"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.fixture.RecordingEventStore",""
0.16,13,"org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.modelling.EntityIdResolver,org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.modelling.SimpleStateManager,org.axonframework.messaging.core.configuration.MessagingConfigurer",""
0.15,5,"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration",""
0.14,7,"org.axonframework.test.matchers.FieldFilter,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration,org.axonframework.conversion.json.JacksonConverter,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver",""
0.13,12,"org.axonframework.common.configuration.Component$Identifier,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfiguration,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfiguration,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration",""
0.12,7,"org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.conversion.Converter,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.common.configuration.ComponentBuilder",""
0.11,6,"org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule",""
0.1,10,"org.axonframework.axonserver.connector.AxonServerConfigurationEnhancer,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.modelling.configuration.EntityModule",""
0.09,6,"org.axonframework.common.configuration.ComponentRegistry,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule",""
0.08,8,"org.axonframework.common.ObjectUtils,org.axonframework.messaging.core.Metadata,org.axonframework.test.matchers.Matchers,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.conversion.ConversionException,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore",""
0.07,6,"org.axonframework.common.AxonConfigurationException,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.common.TypeReference",""
0.06,4,"org.axonframework.common.AxonException,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults",""
0.05,8,"org.axonframework.common.Registration,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.common.FutureUtils,org.axonframework.common.configuration.Configuration,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.core.MessageStream,org.axonframework.common.infra.DescribableComponent,org.axonframework.common.ReflectionUtils",""
0.04,2,"org.axonframework.common.Assert,org.axonframework.conversion.ContentTypeConverter",""
0.03,2,"org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.Message",""
