"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.36006415396952685,0.05276028717401933,118,"OpenTelemetrySpanFactory,OpenTelemetrySpanFactory$Builder,OpenTelemetrySpan,MetadataContextSetter,MetadataContextGetter,DefaultIdentifierFactory,IdentifierFactory,ObjectUtils,MetadataConverter$1","org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.IdentifierFactory,org.axonframework.common.ObjectUtils,org.axonframework.axonserver.connector.MetadataConverter$1",""
1,0.35129639044229793,0.030545636265864963,45,"DirectExecutor,BuilderUtils,UnitOfWorkConfiguration,Span,DefaultCommandBusSpanFactory$Builder,SpanFactory,DefaultCommandBusSpanFactory,EventProcessingException,SubscribableEventSource","org.axonframework.common.DirectExecutor,org.axonframework.common.BuilderUtils,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.core.SubscribableEventSource",""
2,0.17142857142857143,0.06942709763058619,67,"JdbcUtils,AxonTransientException,DataSourceConnectionProvider,JdbcUtils$SqlFunction,ConnectionProvider,JdbcUtils$SqlResultConverter,ClassUtils,JdbcException,DateTimeUtils","org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.AxonTransientException,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.ClassUtils,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.DateTimeUtils",""
3,0.19047619047619047,0.01467575364453172,46,"ProcessRetriesExhaustedException,AxonException,AxonNonTransientException,ExceptionUtils,FilesystemStyleComponentDescriptor$TreeRenderer,FilesystemStyleComponentDescriptor,JacksonComponentDescriptor,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,FilesystemStyleComponentDescriptor$SymbolicLink","org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.AxonException,org.axonframework.common.AxonNonTransientException,org.axonframework.common.ExceptionUtils,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink",""
4,0.3,0.04331601144035664,94,"AxonThreadFactory,PriorityRunnable,PriorityTask,ExecutorServiceFactory,PriorityCallable,AxonConfiguration,PriorityExecutorService,PriorityTaskSchedulers,AxonTestPhase$Then","org.axonframework.common.AxonThreadFactory,org.axonframework.common.util.PriorityRunnable,org.axonframework.common.util.PriorityTask,org.axonframework.common.util.ExecutorServiceFactory,org.axonframework.common.util.PriorityCallable,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.test.fixture.AxonTestPhase$Then",""
5,0.22727272727272727,0.014642186761195821,49,"Assert,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,StringUtils,TypeReflectionUtils$VarMap,EhCacheAdapter,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,ReflectionUtils,Cache$EntryListenerAdapter,JCacheAdapter","org.axonframework.common.Assert,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.StringUtils,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.ReflectionUtils,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.JCacheAdapter",""
6,0.35676199709161416,0.0574714041122379,120,"IOUtils,AnnotationUtils,Priority,AxonConfigurationException,MavenArtifactVersionResolver,Digester,SimpleEntityEvolvingComponent,EntityEvolvingComponent,EntityEvolver","org.axonframework.common.io.IOUtils,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.Priority,org.axonframework.common.AxonConfigurationException,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.common.digest.Digester,org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.modelling.EntityEvolver",""
7,0.24989907145740817,0.04413910575105461,79,"CollectionUtils,PersistenceExceptionResolver,AxonServerEventStorageEngineFactory,AggregateBasedAxonServerEventStorageEngine$AggregateSource,AggregateBasedAxonServerEventStorageEngine$1,AggregateBasedAxonServerEventStorageEngine,ConditionConverter,AxonServerEventStorageEngine,AxonServerEventStorageEngine$AxonServerAppendTransaction","org.axonframework.common.CollectionUtils,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngineFactory,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.axonserver.connector.event.ConditionConverter,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction",""
8,0,0.0006751840690572272,3,"ConnectionWrapperFactory$NoOpCloseHandler,ConnectionWrapperFactory$ConnectionCloseHandler,ConnectionWrapperFactory","org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory",""
9,0.24149108589951376,0.01190445789954759,28,"Internal,UpdateCheckerAutoConfiguration,UpdateCheckerAutoConfiguration$1,UpdateCheckerProperties,UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition,UpdateChecker,UpdateCheckerHttpClient,MachineId,DelayedTask","org.axonframework.common.annotation.Internal,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$1,org.axonframework.extension.springboot.UpdateCheckerProperties,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition,org.axonframework.update.UpdateChecker,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.update.detection.MachineId,org.axonframework.update.common.DelayedTask",""
