"dependentArtifactName","numberOfReflectionCaller","someReflectionCaller","someReflectionTypes","Source Cypher File: Java/Java_Reflection_usage.cypher"
"axon-modelling-5.0.0",93,"org.axonframework.modelling.repository.Repository,org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.modelling.annotation.TargetEntityId,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.modelling.StateManager,org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.modelling.StateEvolvingException,org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.modelling.repository.Repository$LifecycleManagement","java.lang.reflect.Member,java.lang.reflect.Field,java.lang.reflect.Method,java.lang.reflect.AnnotatedElement,java.lang.reflect.Executable,java.lang.reflect.Parameter,java.lang.reflect.ParameterizedType,java.lang.reflect.Modifier",""
"axon-common-5.0.0",150,"org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.common.package-info,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.common.TypeReference$1,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.BuilderUtils,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.ConstructorUtils,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.IdentifierValidator,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.common.property.PropertyAccessException,org.axonframework.common.configuration.ComponentDefinition$1,org.axonframework.common.configuration.BaseModule,org.axonframework.common.infra.ComponentDescriptorException","java.lang.reflect.Type,java.lang.reflect.ParameterizedType,java.lang.reflect.Constructor,java.lang.reflect.InvocationTargetException,java.lang.reflect.TypeVariable,java.lang.reflect.Field,java.lang.reflect.Method,java.lang.reflect.AnnotatedElement,java.lang.reflect.Array,java.lang.reflect.GenericArrayType,java.lang.reflect.WildcardType,java.lang.reflect.AccessibleObject,java.lang.reflect.Executable,java.lang.reflect.Member,java.lang.reflect.Modifier,java.lang.reflect.Proxy",""
"axon-metrics-micrometer-5.0.0",13,"org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1,org.axonframework.extension.metrics.micrometer.MetricsConfigurerModule,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.extension.metrics.micrometer.GlobalMetricRegistry,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor","",""
"axon-conversion-5.0.0",30,"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.conversion.ChainedConverter,org.axonframework.conversion.json.JsonNodeToObjectNodeConverter,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.conversion.ConversionException,org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.conversion.json.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.conversion.CachingSupplier,org.axonframework.conversion.avro.AvroConverter,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.conversion.PassThroughConverter","java.lang.reflect.Constructor,java.lang.reflect.Type,java.lang.reflect.InvocationTargetException,java.lang.reflect.Method",""
"axon-messaging-5.0.0",570,"org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory","java.lang.reflect.Type,java.lang.reflect.Method,java.lang.reflect.Executable,java.lang.reflect.Parameter,java.lang.reflect.InvocationTargetException,java.lang.reflect.Constructor,java.lang.reflect.Member,java.lang.reflect.Field,java.lang.reflect.WildcardType,java.lang.reflect.Modifier,java.lang.reflect.AnnotatedElement",""
"axon-update-5.0.0",23,"org.axonframework.update.configuration.DefaultUsagePropertyProvider,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.update.detection.KotlinVersion,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.update.api.DetectedVulnerability,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.update.api.Artifact,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.update.UpdateChecker,org.axonframework.update.common.DelayedTask,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.update.detection.MachineId","java.lang.reflect.Method",""
"axon-spring-boot-autoconfigure-5.0.0",66,"org.axonframework.extension.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.extension.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.extension.springboot.TimeoutProperties,org.axonframework.extension.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.extension.springboot.MetricsProperties$AutoConfiguration,org.axonframework.extension.springboot.actuator.HealthStatus,org.axonframework.extension.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,org.axonframework.extension.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.extension.springboot.util.ConditionalOnQualifiedBean,org.axonframework.extension.springboot.EventProcessorProperties$Dlq,org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.extension.springboot.autoconfig.CBORMapperAutoConfiguration,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration,org.axonframework.extension.springboot.util.OnMissingQualifiedBeanCondition,org.axonframework.extension.springboot.EventProcessorProperties$ProcessorSettings","",""
"axon-tracing-opentelemetry-5.0.0",5,"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","",""
"axon-server-connector-5.0.0",72,"org.axonframework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.axonserver.connector.AxonServerRegistration,org.axonframework.axonserver.connector.TopologyChange$HandlerSubscription,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.event.TaggedEventConverter,org.axonframework.axonserver.connector.TopologyChange$Type,org.axonframework.axonserver.connector.TopologyChangeListener,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,org.axonframework.axonserver.connector.util.ProcessingInstructionUtils,org.axonframework.axonserver.connector.MetadataConverter,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.axonserver.connector.TopologyChange","",""
"axon-test-5.0.0",73,"org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.util.CallbackBehavior,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.test.package-info,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.test.fixture.AxonTestThenEvent","java.lang.reflect.Field,java.lang.reflect.Executable,java.lang.reflect.Parameter,java.lang.reflect.Modifier",""
