"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files_top_selected_metric.cypher"
"ts↔ts","vite","vite-node-env-test",5,1,23.63157894736842,0.03759398496240601,0.001590836780146357,"integration/helpers/vite.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-absolute-base-test","vite-dev-test",3,1,50.693548387096776,0.04838709677419355,0.0009545020680878142,"integration/vite-absolute-base-test.ts","integration/vite-dev-test.ts",""
"ts↔ts","vite-css-test","vite-node-env-test",5,1,49.88888888888889,0.07936507936507936,0.001590836780146357,"integration/vite-css-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-dev-custom-entry-test","vite-absolute-base-test",3,1,157.15,0.15,0.0009545020680878142,"integration/vite-dev-custom-entry-test.ts","integration/vite-absolute-base-test.ts",""
"ts↔ts","vite-dot-server-test","vite-node-env-test",5,1,73.09302325581396,0.11627906976744186,0.001590836780146357,"integration/vite-dot-server-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-hmr-hdr-test","vite-node-env-test",5,1,62.86000000000001,0.1,0.001590836780146357,"integration/vite-hmr-hdr-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-server-bundles-test","vite-node-env-test",5,1,74.83333333333333,0.11904761904761904,0.001590836780146357,"integration/vite-server-bundles-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-dotenv-test","vite-node-env-test",4,0.8,93.12592592592594,0.14285714285714285,0.0012726694241170856,"integration/vite-dotenv-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-loader-context-test","vite-node-env-test",4,0.8,147.90588235294118,0.2222222222222222,0.0012726694241170856,"integration/vite-loader-context-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","routes","routes",3,0.75,81.2844827586207,0.1,0.0009545020680878142,"packages/react-router-dev/config/routes.ts","packages/react-router-dev/routes.ts",""
"ts↔ts","index","index",6,0.6666666666666666,9.190058479532164,0.025974025974025976,0.0019090041361756285,"packages/react-router-dom/index.ts","packages/react-router/index.ts",""
"ts↔ts","router","redirects-test",7,0.5833333333333334,8.184895833333334,0.03056768558951965,0.0022271714922048997,"packages/react-router/lib/router/router.ts","packages/react-router/__tests__/router/redirects-test.ts",""
"ts↔ts","typegen-test","context",5,0.5,22.133802816901404,0.06578947368421052,0.001590836780146357,"integration/typegen-test.ts","packages/react-router-dev/typegen/context.ts",""
