"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files_top_selected_metric.cypher"
"ts↔ts","catch-boundary-test","error-boundary-test",27,0.421875,19.79034514925373,0.25961538461538464,0.008590518612790327,"integration/catch-boundary-test.ts","integration/error-boundary-test.ts",""
"ts↔ts","actions-test","actions",3,0.5,174.61111111111111,0.25,0.0009545020680878142,"packages/react-router/__tests__/server-runtime/actions-test.ts","packages/react-router/lib/actions.ts",""
"ts↔ts","catch-boundary-data-test","catch-boundary-test",25,0.423728813559322,19.877308373387297,0.24752475247524752,0.007954183900731784,"integration/catch-boundary-data-test.ts","integration/catch-boundary-test.ts",""
"ts↔ts","vite-loader-context-test","vite-node-env-test",4,0.8,147.90588235294118,0.2222222222222222,0.0012726694241170856,"integration/vite-loader-context-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","remove-exports-test","remove-exports",4,0.36363636363636365,103.90082644628099,0.2222222222222222,0.0012726694241170856,"packages/react-router-dev/vite/remove-exports-test.ts","packages/react-router-dev/vite/remove-exports.ts",""
"ts↔ts","action-test","catch-boundary-test",25,0.373134328358209,15.035399923459622,0.20833333333333334,0.007954183900731784,"integration/action-test.ts","integration/catch-boundary-test.ts",""
"ts↔ts","sessions-test","sessions",3,0.375,117.86250000000001,0.2,0.0009545020680878142,"packages/react-router/__tests__/server-runtime/sessions-test.ts","packages/react-router/lib/server-runtime/sessions.ts",""
"ts↔ts","catch-boundary-test","transition-test",19,0.3958333333333333,18.568718905472636,0.19791666666666666,0.006045179764556157,"integration/catch-boundary-test.ts","integration/transition-test.ts",""
"ts↔ts","serverHandoff","global",9,0.36,37.71600000000001,0.1956521739130435,0.0028635062042634426,"packages/react-router/lib/server-runtime/serverHandoff.ts","packages/react-router/lib/dom/global.ts",""
"ts↔ts","catch-boundary-data-test","error-boundary-test",20,0.3389830508474576,16.647245762711865,0.1941747572815534,0.006363347120585428,"integration/catch-boundary-data-test.ts","integration/error-boundary-test.ts",""
"ts↔ts","typegen-test","generate",21,0.3559322033898305,15.75626641203151,0.1926605504587156,0.0066815144766146995,"integration/typegen-test.ts","packages/react-router-dev/typegen/generate.ts",""
"ts↔ts","action-test","catch-boundary-data-test",22,0.3728813559322034,15.025206431986092,0.19130434782608696,0.006999681832643971,"integration/action-test.ts","integration/catch-boundary-data-test.ts",""
"ts↔ts","vite-dotenv-test","vite-loader-context-test",7,0.4117647058823529,47.932461873638346,0.1891891891891892,0.0022271714922048997,"integration/vite-dotenv-test.ts","integration/vite-loader-context-test.ts",""
"ts↔ts","catch-boundary-data-test","set-cookie-revalidation-test",15,0.40540540540540543,21.596426935409983,0.18518518518518517,0.004772510340439071,"integration/catch-boundary-data-test.ts","integration/set-cookie-revalidation-test.ts",""
"ts↔ts","loader-test","set-cookie-revalidation-test",12,0.32432432432432434,24.27027027027027,0.1791044776119403,0.003818008272351257,"integration/loader-test.ts","integration/set-cookie-revalidation-test.ts",""
"ts↔ts","rendering-test","splat-routes-test",8,0.3076923076923077,34.53846153846154,0.17391304347826086,0.002545338848234171,"integration/rendering-test.ts","integration/splat-routes-test.ts",""
"ts↔ts","loader-test","splat-routes-test",10,0.38461538461538464,28.782051282051285,0.1724137931034483,0.003181673560292714,"integration/loader-test.ts","integration/splat-routes-test.ts",""
"ts↔ts","catch-boundary-test","loader-test",16,0.38095238095238093,17.870646766169152,0.17204301075268819,0.005090677696468342,"integration/catch-boundary-test.ts","integration/loader-test.ts",""
"ts↔ts","catch-boundary-test","set-cookie-revalidation-test",15,0.40540540540540543,19.017749092375954,0.16853932584269662,0.004772510340439071,"integration/catch-boundary-test.ts","integration/set-cookie-revalidation-test.ts",""
"ts↔ts","loader-test","rendering-test",10,0.35714285714285715,26.726190476190478,0.16666666666666666,0.003181673560292714,"integration/loader-test.ts","integration/rendering-test.ts",""
"ts↔tsx","context","hooks",54,0.43902439024390244,5.246591857553557,0.16265060240963855,0.017181037225580655,"packages/react-router/lib/context.ts","packages/react-router/lib/hooks.tsx",""
"ts↔tsx","global","components-test",9,0.3,25.483783783783785,0.15517241379310345,0.0028635062042634426,"packages/react-router/lib/dom/global.ts","packages/react-router/__tests__/dom/ssr/components-test.tsx",""
"ts↔tsx","single-fetch-test","single-fetch",24,0.24742268041237114,7.005851212036779,0.13043478260869565,0.007636016544702514,"integration/single-fetch-test.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","global","hydrated-router",14,0.4666666666666667,13.456269113149848,0.112,0.004454342984409799,"packages/react-router/lib/dom/global.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","serverHandoff","components-test",6,0.24,20.38702702702703,0.10714285714285714,0.0019090041361756285,"packages/react-router/lib/server-runtime/serverHandoff.ts","packages/react-router/__tests__/dom/ssr/components-test.tsx",""
"ts↔tsx","entry","server",7,0.1891891891891892,14.502966381015161,0.09859154929577464,0.0022271714922048997,"packages/react-router/lib/dom/ssr/entry.ts","packages/react-router/lib/dom/ssr/server.tsx",""
"ts↔tsx","vite.config","root",3,0.25,35.71590909090909,0.0967741935483871,0.0009545020680878142,"playground/rsc-vite-framework/vite.config.ts","playground/rsc-vite-framework/app/root.tsx",""
"ts↔tsx","server","hydrated-router",20,0.1834862385321101,4.505447247706423,0.09216589861751152,0.006363347120585428,"packages/react-router/lib/server-runtime/server.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","router","lib",29,0.20567375886524822,2.8858599290780145,0.08630952380952381,0.00922685332484887,"packages/react-router/lib/router/router.ts","packages/react-router/lib/dom/lib.tsx",""
"ts↔tsx","setup","useNavigate-test",6,0.18181818181818182,11.42909090909091,0.07792207792207792,0.0019090041361756285,"packages/react-router/__tests__/setup.ts","packages/react-router/__tests__/useNavigate-test.tsx",""
