"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files_top_selected_metric.cypher"
"ts↔ts","actions-test","actions",3,0.5,174.61111111111111,0.25,0.0009545020680878142,"packages/react-router/__tests__/server-runtime/actions-test.ts","packages/react-router/lib/actions.ts",""
"ts↔ts","vite-dev-custom-entry-test","vite-absolute-base-test",3,1,157.15,0.15,0.0009545020680878142,"integration/vite-dev-custom-entry-test.ts","integration/vite-absolute-base-test.ts",""
"ts↔ts","vite-loader-context-test","vite-node-env-test",4,0.8,147.90588235294118,0.2222222222222222,0.0012726694241170856,"integration/vite-loader-context-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","sessions-test","sessions",3,0.375,117.86250000000001,0.2,0.0009545020680878142,"packages/react-router/__tests__/server-runtime/sessions-test.ts","packages/react-router/lib/server-runtime/sessions.ts",""
"ts↔ts","remove-exports-test","remove-exports",4,0.36363636363636365,103.90082644628099,0.2222222222222222,0.0012726694241170856,"packages/react-router-dev/vite/remove-exports-test.ts","packages/react-router-dev/vite/remove-exports.ts",""
"ts↔ts","vite-dotenv-test","vite-node-env-test",4,0.8,93.12592592592594,0.14285714285714285,0.0012726694241170856,"integration/vite-dotenv-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","fileStorage","sessions-test",3,0.3,85.71818181818182,0.16666666666666666,0.0009545020680878142,"packages/react-router-node/sessions/fileStorage.ts","packages/react-router-node/__tests__/sessions-test.ts",""
"ts↔ts","routes","routes",3,0.75,81.2844827586207,0.1,0.0009545020680878142,"packages/react-router-dev/config/routes.ts","packages/react-router-dev/routes.ts",""
"ts↔ts","vite-server-bundles-test","vite-node-env-test",5,1,74.83333333333333,0.11904761904761904,0.001590836780146357,"integration/vite-server-bundles-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-dot-server-test","vite-node-env-test",5,1,73.09302325581396,0.11627906976744186,0.001590836780146357,"integration/vite-dot-server-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-dot-client-test","vite-dev-custom-entry-test",3,0.42857142857142855,67.35,0.125,0.0009545020680878142,"integration/vite-dot-client-test.ts","integration/vite-dev-custom-entry-test.ts",""
"ts↔ts","flatRoutes-test","flatRoutes",3,0.3,67.35,0.14285714285714285,0.0009545020680878142,"packages/react-router-fs-routes/__tests__/flatRoutes-test.ts","packages/react-router-fs-routes/flatRoutes.ts",""
"ts↔ts","vite-hmr-hdr-test","vite-node-env-test",5,1,62.86000000000001,0.1,0.001590836780146357,"integration/vite-hmr-hdr-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-absolute-base-test","vite-dev-test",3,1,50.693548387096776,0.04838709677419355,0.0009545020680878142,"integration/vite-absolute-base-test.ts","integration/vite-dev-test.ts",""
"ts↔ts","vite-css-test","vite-node-env-test",5,1,49.88888888888889,0.07936507936507936,0.001590836780146357,"integration/vite-css-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-dotenv-test","vite-loader-context-test",7,0.4117647058823529,47.932461873638346,0.1891891891891892,0.0022271714922048997,"integration/vite-dotenv-test.ts","integration/vite-loader-context-test.ts",""
"ts↔ts","vite.config","vite.config",4,0.3333333333333333,47.621212121212125,0.13333333333333333,0.0012726694241170856,"integration/helpers/rsc-vite-framework/vite.config.ts","playground/rsc-vite-framework/vite.config.ts",""
"ts↔ts","virtual-route-config","virtual-route-modules",4,0.36363636363636365,47.621212121212125,0.12903225806451613,0.0012726694241170856,"packages/react-router-dev/vite/rsc/virtual-route-config.ts","packages/react-router-dev/vite/rsc/virtual-route-modules.ts",""
"ts↔ts","server-test","server",4,0.3333333333333333,47.621212121212125,0.13333333333333333,0.0012726694241170856,"packages/react-router-express/__tests__/server-test.ts","packages/react-router-express/server.ts",""
"ts↔ts","turbo-stream-test","flatten",4,0.26666666666666666,44.112280701754386,0.13333333333333333,0.0012726694241170856,"packages/react-router/__tests__/vendor/turbo-stream-test.ts","packages/react-router/vendor/turbo-stream-v2/flatten.ts",""
"ts↔tsx","vite.config","root",3,0.25,35.71590909090909,0.0967741935483871,0.0009545020680878142,"playground/rsc-vite-framework/vite.config.ts","playground/rsc-vite-framework/app/root.tsx",""
"ts↔tsx","global","components-test",9,0.3,25.483783783783785,0.15517241379310345,0.0028635062042634426,"packages/react-router/lib/dom/global.ts","packages/react-router/__tests__/dom/ssr/components-test.tsx",""
"ts↔tsx","serverHandoff","components-test",6,0.24,20.38702702702703,0.10714285714285714,0.0019090041361756285,"packages/react-router/lib/server-runtime/serverHandoff.ts","packages/react-router/__tests__/dom/ssr/components-test.tsx",""
"ts↔tsx","redirects-test","server",5,0.4166666666666667,18.44483568075117,0.0641025641025641,0.001590836780146357,"packages/react-router/__tests__/router/redirects-test.ts","packages/react-router/lib/dom/server.tsx",""
"ts↔tsx","index","server",3,0.3333333333333333,14.755868544600938,0.03896103896103896,0.0009545020680878142,"packages/react-router-dom/index.ts","packages/react-router/lib/dom/server.tsx",""
"ts↔tsx","entry","server",7,0.1891891891891892,14.502966381015161,0.09859154929577464,0.0022271714922048997,"packages/react-router/lib/dom/ssr/entry.ts","packages/react-router/lib/dom/ssr/server.tsx",""
"ts↔tsx","global","hydrated-router",14,0.4666666666666667,13.456269113149848,0.112,0.004454342984409799,"packages/react-router/lib/dom/global.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","setup","useNavigate-test",6,0.18181818181818182,11.42909090909091,0.07792207792207792,0.0019090041361756285,"packages/react-router/__tests__/setup.ts","packages/react-router/__tests__/useNavigate-test.tsx",""
"ts↔tsx","fog-of-war-test","components-test",4,0.1111111111111111,9.438438438438439,0.057971014492753624,0.0012726694241170856,"integration/fog-of-war-test.ts","packages/react-router/__tests__/dom/ssr/components-test.tsx",""
"ts↔tsx","redirects-test","lib",5,0.4166666666666667,9.287825059101657,0.033783783783783786,0.001590836780146357,"packages/react-router/__tests__/router/redirects-test.ts","packages/react-router/lib/dom/lib.tsx",""
"ts↔tsx","serverHandoff","hydrated-router",8,0.32,9.227155963302753,0.06349206349206349,0.002545338848234171,"packages/react-router/lib/server-runtime/serverHandoff.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
