"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"java↔java","AxonServerEventStorageEngine","AggregateBasedJpaEventStorageEngine",44,0.4536082474226804,5.13637995589065,0.1732283464566929,0.019332161687170474,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/AxonServerEventStorageEngine.java","eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngine.java",""
"java↔java","AggregateBasedAxonServerEventStorageEngine","SimpleEventStoreTest",42,0.25,3.059139784946237,0.1346153846153846,0.01845342706502636,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/AggregateBasedAxonServerEventStorageEngine.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/SimpleEventStoreTest.java",""
"java↔java","DefaultEventStoreTransaction","DefaultEventStoreTransactionTest",42,0.27450980392156865,3.7865715983363044,0.15217391304347827,0.01845342706502636,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransaction.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransactionTest.java",""
"xml↔xml","pom","pom",14,0.358974358974359,19.000596302921885,0.20588235294117646,0.006151142355008787,"extensions/spring/spring-boot-autoconfigure/pom.xml","extensions/spring/spring/pom.xml",""
"xml↔xml","pom","pom",13,0.52,45.51999999999999,0.34210526315789475,0.0057117750439367315,"common/pom.xml","conversion/pom.xml",""
"xml↔xml","pom","pom",13,0.52,45.51999999999999,0.34210526315789475,0.0057117750439367315,"common/pom.xml","update/pom.xml",""
"xml↔xml","pom","pom",13,0.52,47.340799999999994,0.35135135135135137,0.0057117750439367315,"conversion/pom.xml","update/pom.xml",""
"xml↔xml","pom","pom",12,0.48,28.012307692307687,0.23076923076923078,0.005272407732864675,"conversion/pom.xml","extensions/spring/spring/pom.xml",""
"xml↔xml","pom","pom",12,0.48,43.69919999999999,0.3157894736842105,0.005272407732864675,"extensions/metrics/metrics-dropwizard/pom.xml","extensions/metrics/metrics-micrometer/pom.xml",""
"xml↔xml","pom","pom",12,0.48,28.012307692307687,0.23076923076923078,0.005272407732864675,"extensions/metrics/metrics-dropwizard/pom.xml","extensions/spring/spring/pom.xml",""
"xml↔xml","pom","pom",12,0.48,35.241290322580646,0.2727272727272727,0.005272407732864675,"extensions/metrics/metrics-dropwizard/pom.xml","extensions/tracing/tracing-opentelemetry/pom.xml",""
"xml↔xml","pom","pom",12,0.48,28.012307692307687,0.23076923076923078,0.005272407732864675,"extensions/metrics/metrics-micrometer/pom.xml","extensions/spring/spring/pom.xml",""
"xml↔xml","pom","pom",12,0.48,35.241290322580646,0.2727272727272727,0.005272407732864675,"extensions/metrics/metrics-micrometer/pom.xml","extensions/tracing/tracing-opentelemetry/pom.xml",""
"xml↔xml","pom","pom",12,0.3870967741935484,22.590570719602976,0.20689655172413793,0.005272407732864675,"extensions/spring/spring/pom.xml","extensions/tracing/tracing-opentelemetry/pom.xml",""
"xml↔xml","pom","pom",11,0.4230769230769231,24.690335305719916,0.2037037037037037,0.0048330404217926184,"common/pom.xml","extensions/spring/spring/pom.xml",""
"xml↔xml","pom","pom",11,0.44,25.677948717948713,0.20754716981132076,0.0048330404217926184,"extensions/spring/spring/pom.xml","update/pom.xml",""
"xml↔xml","pom","pom",10,0.4,36.416,0.25,0.004393673110720563,"conversion/pom.xml","extensions/metrics/metrics-dropwizard/pom.xml",""
"xml↔xml","pom","pom",10,0.4,36.416,0.25,0.004393673110720563,"conversion/pom.xml","extensions/metrics/metrics-micrometer/pom.xml",""
"xml↔xml","pom","pom",10,0.4,29.36774193548387,0.21739130434782608,0.004393673110720563,"conversion/pom.xml","extensions/tracing/tracing-opentelemetry/pom.xml",""
"xml↔xml","pom","pom",10,0.4,36.416,0.25,0.004393673110720563,"extensions/metrics/metrics-dropwizard/pom.xml","update/pom.xml",""
"xml↔xml","pom","pom",10,0.4,36.416,0.25,0.004393673110720563,"extensions/metrics/metrics-micrometer/pom.xml","update/pom.xml",""
"xml↔xml","pom","pom",10,0.37037037037037035,19.603789836347975,0.16666666666666666,0.004393673110720563,"extensions/spring/pom.xml","extensions/spring/spring-boot-autoconfigure/pom.xml",""
"xml↔xml","pom","pom",10,0.4166666666666667,22.054263565891475,0.17543859649122806,0.004393673110720563,"extensions/spring/spring-boot-autoconfigure/pom.xml","extensions/spring/spring-boot-starter/pom.xml",""
"adoc↔adoc","major-releases","minor-releases",21,0.5526315789473685,20.96315789473684,0.2727272727272727,0.00922671353251318,"docs/old-reference-guide/modules/release-notes/pages/major-releases.adoc","docs/old-reference-guide/modules/release-notes/pages/minor-releases.adoc",""
"adoc↔adoc","query-dispatchers","query-handlers",19,0.5,25.288888888888888,0.296875,0.008347978910369069,"docs/old-reference-guide/modules/queries/pages/query-dispatchers.adoc","docs/old-reference-guide/modules/queries/pages/query-handlers.adoc",""
"adoc↔adoc","streaming","subscribing",18,0.3103448275862069,11.036637931034484,0.17307692307692307,0.007908611599297012,"docs/old-reference-guide/modules/events/pages/event-processors/streaming.adoc","docs/old-reference-guide/modules/events/pages/event-processors/subscribing.adoc",""
"adoc↔adoc","index","minor-releases",18,0.75,28.45,0.2727272727272727,0.007908611599297012,"docs/old-reference-guide/modules/release-notes/pages/index.adoc","docs/old-reference-guide/modules/release-notes/pages/minor-releases.adoc",""
"adoc↔adoc","major-releases","index",18,0.75,44.921052631578945,0.4090909090909091,0.007908611599297012,"docs/old-reference-guide/modules/release-notes/pages/major-releases.adoc","docs/old-reference-guide/modules/release-notes/pages/index.adoc",""
"adoc↔adoc","event-versioning","event-snapshots",16,0.37209302325581395,16.28622540250447,0.20253164556962025,0.007029876977152899,"docs/old-reference-guide/modules/events/pages/event-versioning.adoc","docs/old-reference-guide/modules/tuning/pages/event-snapshots.adoc",""
"adoc↔adoc","implement-command-create-course","implement-command-subscribe-student",15,0.375,19.848837209302324,0.22058823529411764,0.006590509666080844,"docs/af5-getting-started/modules/ROOT/pages/implement-command-create-course.adoc","docs/af5-getting-started/modules/ROOT/pages/implement-command-subscribe-student.adoc",""
"adoc↔adoc","event-snapshots","known-issues-and-workarounds",15,0.4166666666666667,22.054263565891475,0.234375,0.006590509666080844,"docs/old-reference-guide/modules/tuning/pages/event-snapshots.adoc","docs/old-reference-guide/modules/ROOT/pages/known-issues-and-workarounds.adoc",""
"adoc↔adoc","event-versioning","known-issues-and-workarounds",14,0.3888888888888889,17.02136752136752,0.1891891891891892,0.006151142355008787,"docs/old-reference-guide/modules/events/pages/event-versioning.adoc","docs/old-reference-guide/modules/ROOT/pages/known-issues-and-workarounds.adoc",""
"adoc↔adoc","implement-command-create-course","index",13,0.65,36.98499999999999,0.2765957446808511,0.0057117750439367315,"docs/af5-getting-started/modules/ROOT/pages/implement-command-create-course.adoc","docs/af5-getting-started/modules/ROOT/pages/index.adoc",""
"adoc↔adoc","implement-command-subscribe-student","index",13,0.65,34.4046511627907,0.26,0.0057117750439367315,"docs/af5-getting-started/modules/ROOT/pages/implement-command-subscribe-student.adoc","docs/af5-getting-started/modules/ROOT/pages/index.adoc",""
"adoc↔adoc","index","project-structure",13,0.7222222222222222,82.18888888888888,0.52,0.0057117750439367315,"docs/af5-getting-started/modules/ROOT/pages/index.adoc","docs/af5-getting-started/modules/ROOT/pages/project-structure.adoc",""
"adoc↔adoc","major-releases","event-snapshots",13,0.34210526315789475,18.107711138310894,0.19117647058823528,0.0057117750439367315,"docs/old-reference-guide/modules/release-notes/pages/major-releases.adoc","docs/old-reference-guide/modules/tuning/pages/event-snapshots.adoc",""
"adoc↔adoc","streaming","major-releases",12,0.3157894736842105,12.39201451905626,0.14285714285714285,0.005272407732864675,"docs/old-reference-guide/modules/events/pages/event-processors/streaming.adoc","docs/old-reference-guide/modules/release-notes/pages/major-releases.adoc",""
"adoc↔adoc","nav","implement-command-create-course",11,0.44,25.035999999999998,0.2037037037037037,0.0048330404217926184,"docs/af5-getting-started/modules/ROOT/nav.adoc","docs/af5-getting-started/modules/ROOT/pages/implement-command-create-course.adoc",""
"adoc↔adoc","nav","implement-command-subscribe-student",11,0.44,23.289302325581396,0.19298245614035087,0.0048330404217926184,"docs/af5-getting-started/modules/ROOT/nav.adoc","docs/af5-getting-started/modules/ROOT/pages/implement-command-subscribe-student.adoc",""
"adoc↔adoc","nav","index",11,0.55,50.071999999999996,0.3235294117647059,0.0048330404217926184,"docs/af5-getting-started/modules/ROOT/nav.adoc","docs/af5-getting-started/modules/ROOT/pages/index.adoc",""
"adoc↔adoc","configure-axon-server","implement-command-create-course",11,0.2894736842105263,16.471052631578946,0.16417910447761194,0.0048330404217926184,"docs/af5-getting-started/modules/ROOT/pages/configure-axon-server.adoc","docs/af5-getting-started/modules/ROOT/pages/implement-command-create-course.adoc",""
"adoc↔adoc","configure-axon-server","implement-command-subscribe-student",11,0.2894736842105263,15.321909424724602,0.15714285714285714,0.0048330404217926184,"docs/af5-getting-started/modules/ROOT/pages/configure-axon-server.adoc","docs/af5-getting-started/modules/ROOT/pages/implement-command-subscribe-student.adoc",""
"adoc↔adoc","configure-axon-server","index",11,0.55,32.94210526315789,0.23404255319148937,0.0048330404217926184,"docs/af5-getting-started/modules/ROOT/pages/configure-axon-server.adoc","docs/af5-getting-started/modules/ROOT/pages/index.adoc",""
"java↔md","AxonTestFixtureMessagingTest","api-changes",22,0.2558139534883721,0.9801894918173989,0.03343465045592705,0.009666080843585237,"test/src/test/java/org/axonframework/test/fixture/AxonTestFixtureMessagingTest.java","axon-5/api-changes.md",""
"java↔md","AxonTestGiven","api-changes",19,0.2289156626506024,0.8771246602571903,0.028875379939209727,0.008347978910369069,"test/src/main/java/org/axonframework/test/fixture/AxonTestGiven.java","axon-5/api-changes.md",""
"java↔md","AxonTestPhase","api-changes",19,0.2261904761904762,0.8666827000160334,0.028831562974203338,0.008347978910369069,"test/src/main/java/org/axonframework/test/fixture/AxonTestPhase.java","axon-5/api-changes.md",""
"java↔md","AxonTestWhen","api-changes",18,0.22784810126582278,0.8730341388569236,0.02748091603053435,0.007908611599297012,"test/src/main/java/org/axonframework/test/fixture/AxonTestWhen.java","axon-5/api-changes.md",""
