"dependencyWeight","fileDistance","commitCount","updateCommitMinConfidence","updateCommitSupport","updateCommitLift","updateCommitJaccardSimilarity","Source Cypher File: GitLog/List_pairwise_changed_files_with_dependencies.cypher"
1,,3,0.06521739130434782,0.0013181019332161687,2.1828644501278776,0.02702702702702703,""
1,,3,0.6,0.0013181019332161687,195.0857142857143,0.3333333333333333,""
1,,3,0.25,0.0013181019332161687,35.5625,0.12,""
1,,3,0.14285714285714285,0.0013181019332161687,14.13664596273292,0.07317073170731707,""
1,,3,0.14285714285714285,0.0013181019332161687,14.13664596273292,0.07317073170731707,""
1,,3,0.10714285714285714,0.0013181019332161687,5.301242236024845,0.04225352112676056,""
1,,4,0.12903225806451613,0.0017574692442882249,3.02760226139009,0.03225806451612903,""
1,,4,0.5714285714285714,0.0017574692442882249,185.79591836734696,0.4,""
1,,5,0.625,0.0021968365553602814,61.84782608695652,0.19230769230769232,""
1,,9,0.2903225806451613,0.003954305799648506,3.5525494276795,0.04326923076923077,""
1,,35,0.5833333333333334,0.015377855887521968,21.074074074074073,0.3977272727272727,""
2,,3,0.08823529411764706,0.0013181019332161687,3.523219814241486,0.03409090909090909,""
2,,3,0.23076923076923078,0.0013181019332161687,10.718995290423862,0.05084745762711865,""
2,,4,0.2222222222222222,0.0017574692442882249,13.309941520467836,0.07692307692307693,""
2,,4,0.5714285714285714,0.0017574692442882249,118.23376623376623,0.2857142857142857,""
2,,4,0.18181818181818182,0.0017574692442882249,17.242424242424242,0.09523809523809523,""
2,,7,0.3888888888888889,0.0030755711775043936,22.127777777777773,0.13725490196078433,""
2,,7,0.875,0.0030755711775043936,199.15000000000003,0.6363636363636364,""
2,,7,0.875,0.0030755711775043936,199.15000000000003,0.6363636363636364,""
2,,9,0.9,0.003954305799648506,204.83999999999995,0.8181818181818182,""
2,,10,0.20408163265306123,0.004393673110720563,9.107643057222887,0.1111111111111111,""
2,,11,0.4782608695652174,0.0048330404217926184,20.53814602132896,0.16923076923076924,""
2,,13,0.2549019607843137,0.0057117750439367315,9.357368753953194,0.13,""
2,,15,0.24193548387096775,0.006590509666080844,6.883064516129031,0.11811023622047244,""
2,,16,0.3137254901960784,0.007029876977152899,7.361229027693551,0.12121212121212122,""
2,,33,0.5409836065573771,0.014499121265377855,18.65573770491803,0.35106382978723405,""
3,,4,0.6666666666666666,0.0017574692442882249,137.93939393939394,0.3076923076923077,""
3,,4,0.08695652173913043,0.0017574692442882249,2.384494499738083,0.032,""
3,,6,0.17647058823529413,0.0026362038664323375,6.0855614973262036,0.06382978723404255,""
3,,9,0.3103448275862069,0.003954305799648506,12.842633228840125,0.12,""
3,,11,0.1896551724137931,0.0048330404217926184,5.995210727969348,0.09243697478991597,""
4,,3,1,0.0013181019332161687,39.241379310344826,0.05172413793103448,""
4,,4,0.5714285714285714,0.0017574692442882249,162.5714285714286,0.36363636363636365,""
4,,4,0.5,0.0017574692442882249,103.45454545454548,0.26666666666666666,""
4,,4,0.5714285714285714,0.0017574692442882249,162.5714285714286,0.36363636363636365,""
4,,4,0.08695652173913043,0.0017574692442882249,2.5052283984589985,0.03305785123966942,""
4,,5,0.3333333333333333,0.0021968365553602814,4.078853046594983,0.025510204081632654,""
4,,9,0.14285714285714285,0.003954305799648506,4.115732368896926,0.06766917293233082,""
4,,31,0.5166666666666667,0.013620386643233744,19.598888888888887,0.34831460674157305,""
5,,4,0.5714285714285714,0.0017574692442882249,162.5714285714286,0.36363636363636365,""
5,,5,0.3333333333333333,0.0021968365553602814,3.774461028192371,0.023696682464454975,""
5,,10,0.21739130434782608,0.004393673110720563,2.660121552127163,0.04504504504504504,""
5,,10,0.15151515151515152,0.004393673110720563,1.8540241120886283,0.04132231404958678,""
6,,3,0.2,0.0013181019332161687,8.58867924528302,0.046153846153846156,""
6,,4,0.2222222222222222,0.0017574692442882249,2.5163073521282477,0.018604651162790697,""
6,,4,0.08695652173913043,0.0017574692442882249,2.4739130434782606,0.03278688524590164,""
7,,4,0.5714285714285714,0.0017574692442882249,118.23376623376623,0.2857142857142857,""
8,,11,0.2,0.0048330404217926184,6.322222222222222,0.09482758620689655,""
8,,14,0.3684210526315789,0.006151142355008787,4.508205998868139,0.06666666666666667,""
9,,7,0.2413793103448276,0.0030755711775043936,5.663704230359047,0.058823529411764705,""
11,,10,0.3125,0.004393673110720563,3.538557213930348,0.04484304932735426,""
34,,6,0.35294117647058826,0.0026362038664323375,3.996488147497805,0.02830188679245283,""
