"filePath","commitCount","coChangeRate","maxLift","avgLift","Source Cypher File: GitLog/List_git_files_that_were_changed_together_with_another_file.cypher"
"AxonFramework-5.0.1/.github/workflows/main.yml",318,0.0006902075180528335,4.146660613045554,2.515943647058959,""
"AxonFramework-5.0.1/axon-5/api-changes.md",254,0.00024991784196927387,3.8316498316498318,1.067966648184102,""
"AxonFramework-5.0.1/.github/workflows/pullrequest.yml",187,0.0005130371801062289,3.5673981191222564,1.7357817991404974,""
"AxonFramework-5.0.1/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java",146,0.0010295901385010296,5.835897435897436,3.246479579269793,""
"AxonFramework-5.0.1/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/AggregateBasedAxonServerEventStorageEngine.java",123,0.0006439048905361686,7.341935483870968,3.6497678349103984,""
"AxonFramework-5.0.1/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngine.java",118,0.0011182184316512675,6.794029850746267,3.0725857290632645,""
"AxonFramework-5.0.1/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransaction.java",111,0.0012530055199972908,7.000384467512495,4.188804869561861,""
"AxonFramework-5.0.1/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransactionTest.java",95,0.0016264338298236604,5.517575757575757,3.4186770042023156,""
"AxonFramework-5.0.1/eventsourcing/src/main/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurationDefaults.java",85,0.0014639019013502341,6.598572702943799,2.955474897476275,""
"AxonFramework-5.0.1/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/SimpleEventStoreTest.java",84,0.00205761316872428,5.419047619047619,2.6850564417439022,""
"AxonFramework-5.0.1/eventsourcing/src/test/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurerTest.java",76,0.0012626262626262627,8.561342592592593,3.197822217795934,""
"AxonFramework-5.0.1/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineTestSuite.java",75,0.0019209097428542158,2.86469477658905,1.4307377453624675,""
"AxonFramework-5.0.1/.mvn/wrapper/maven-wrapper.properties",67,0.004930821312923168,26.593962999026296,13.897907902171884,""
"AxonFramework-5.0.1/.github/workflows/release-notes.yml",67,0.003728643775390951,9.41590174531351,5.948487884478271,""
"AxonFramework-5.0.1/.github/workflows/slack-release-notification.yml",62,0.0019770408163265305,12.192857142857143,3.938075672383793,""
"AxonFramework-5.0.1/eventsourcing/src/main/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurer.java",60,0.0019538246116773583,6.898711795908057,3.849403970561817,""
"AxonFramework-5.0.1/.github/workflows/docs.yml",56,0.00202020202020202,12.078275290215592,5.104965607696209,""
"AxonFramework-5.0.1/.mvn/wrapper/maven-wrapper.jar",54,0.0035335689045936395,28.810126582278482,17.357675832013598,""
"AxonFramework-5.0.1/.github/release-notes.yml",52,0.0030599034953513004,22.423645320197046,13.45824182177286,""
"AxonFramework-5.0.1/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/AxonServerEventStorageEngine.java",50,0.0011037771253228548,8.281382656155246,4.198897174269875,""
"AxonFramework-5.0.1/eventsourcing/src/test/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurationDefaultsTest.java",47,0.0018699769236890267,5.260400616332819,2.381516443933753,""
"AxonFramework-5.0.1/.github/ISSUE_TEMPLATE.md",47,0.0027543366150961086,33.71851851851852,15.461501116487025,""
"AxonFramework-5.0.1/test/src/main/java/org/axonframework/test/fixture/AxonTestPhase.java",45,0.0012877747252747253,12.579931972789117,4.509339620998842,""
"AxonFramework-5.0.1/test/src/main/java/org/axonframework/test/fixture/AxonTestGiven.java",45,0.0010930820054411193,13.537288394082658,5.5565314051308805,""
"AxonFramework-5.0.1/mvnw.cmd",45,0.003257328990228013,40.274897119341574,23.384063701530252,""
"AxonFramework-5.0.1/integrationtests/src/test/java/org/axonframework/integrationtests/queryhandling/QueryThreadingIntegrationTest.java",42,0.002579218865143699,8.246376811594203,2.3688471883923548,""
"AxonFramework-5.0.1/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/NoAppendCondition.java",42,0.002824858757062147,22.6559052999731,11.949221794013994,""
"AxonFramework-5.0.1/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultSourcingConditionTest.java",42,0.005384615384615384,22.282517482517484,13.48658241288699,""
"AxonFramework-5.0.1/test/src/test/java/org/axonframework/test/fixture/AxonTestFixtureMessagingTest.java",40,0.0009938382031405286,9.340629274965801,3.7772593075437433,""
"AxonFramework-5.0.1/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AppendCondition.java",40,0.0020387359836901123,21.074074074074073,12.827222813448692,""
"AxonFramework-5.0.1/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/DefaultAppendCondition.java",40,0.002229654403567447,16.859259259259257,10.368572511359009,""
"AxonFramework-5.0.1/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/SourcingEventMessageStream.java",40,0.00234192037470726,15.938375350140053,5.155142560643435,""
