"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"java↔java","Command","Query",4,1,569,1,0.0017574692442882249,"messaging/src/main/java/org/axonframework/messaging/commandhandling/annotation/Command.java","messaging/src/main/java/org/axonframework/messaging/queryhandling/annotation/Query.java",""
"java↔java","Command","QueryResponse",4,1,569,1,0.0017574692442882249,"messaging/src/main/java/org/axonframework/messaging/commandhandling/annotation/Command.java","messaging/src/main/java/org/axonframework/messaging/queryhandling/annotation/QueryResponse.java",""
"java↔java","Event","Command",4,1,569,1,0.0017574692442882249,"messaging/src/main/java/org/axonframework/messaging/eventhandling/annotation/Event.java","messaging/src/main/java/org/axonframework/messaging/commandhandling/annotation/Command.java",""
"java↔java","Event","Query",4,1,569,1,0.0017574692442882249,"messaging/src/main/java/org/axonframework/messaging/eventhandling/annotation/Event.java","messaging/src/main/java/org/axonframework/messaging/queryhandling/annotation/Query.java",""
"java↔java","Event","QueryResponse",4,1,569,1,0.0017574692442882249,"messaging/src/main/java/org/axonframework/messaging/eventhandling/annotation/Event.java","messaging/src/main/java/org/axonframework/messaging/queryhandling/annotation/QueryResponse.java",""
"java↔java","Query","QueryResponse",4,1,569,1,0.0017574692442882249,"messaging/src/main/java/org/axonframework/messaging/queryhandling/annotation/Query.java","messaging/src/main/java/org/axonframework/messaging/queryhandling/annotation/QueryResponse.java",""
"java↔java","FieldChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition",8,1,284.5,1,0.0035149384885764497,"modelling/src/main/java/org/axonframework/modelling/entity/child/FieldChildEntityFieldDefinition.java","modelling/src/main/java/org/axonframework/modelling/entity/child/GetterEvolverChildEntityFieldDefinition.java",""
"java↔java","FieldChildEntityFieldDefinitionTest","GetterEvolverChildEntityFieldDefinitionTest",3,1,758.6666666666666,1,0.0013181019332161687,"modelling/src/test/java/org/axonframework/modelling/entity/child/FieldChildEntityFieldDefinitionTest.java","modelling/src/test/java/org/axonframework/modelling/entity/child/GetterEvolverChildEntityFieldDefinitionTest.java",""
"java↔java","FieldChildEntityFieldDefinitionTest","GetterSetterChildEntityFieldDefinitionTest",3,1,758.6666666666666,1,0.0013181019332161687,"modelling/src/test/java/org/axonframework/modelling/entity/child/FieldChildEntityFieldDefinitionTest.java","modelling/src/test/java/org/axonframework/modelling/entity/child/GetterSetterChildEntityFieldDefinitionTest.java",""
"java↔java","GetterEvolverChildEntityFieldDefinitionTest","GetterSetterChildEntityFieldDefinitionTest",3,1,758.6666666666666,1,0.0013181019332161687,"modelling/src/test/java/org/axonframework/modelling/entity/child/GetterEvolverChildEntityFieldDefinitionTest.java","modelling/src/test/java/org/axonframework/modelling/entity/child/GetterSetterChildEntityFieldDefinitionTest.java",""
"java↔java","ChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition",9,0.9,204.83999999999995,0.8181818181818182,0.003954305799648506,"modelling/src/main/java/org/axonframework/modelling/entity/child/ChildEntityFieldDefinition.java","modelling/src/main/java/org/axonframework/modelling/entity/child/GetterSetterChildEntityFieldDefinition.java",""
"java↔java","FieldChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition",8,1,227.60000000000002,0.8,0.0035149384885764497,"modelling/src/main/java/org/axonframework/modelling/entity/child/FieldChildEntityFieldDefinition.java","modelling/src/main/java/org/axonframework/modelling/entity/child/GetterSetterChildEntityFieldDefinition.java",""
"java↔java","GetterEvolverChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition",8,1,227.60000000000002,0.8,0.0035149384885764497,"modelling/src/main/java/org/axonframework/modelling/entity/child/GetterEvolverChildEntityFieldDefinition.java","modelling/src/main/java/org/axonframework/modelling/entity/child/GetterSetterChildEntityFieldDefinition.java",""
"java↔java","UpdateCheckerAutoConfigurationTest","UpdateCheckerTest",3,1,569,0.75,0.0013181019332161687,"extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/autoconfig/UpdateCheckerAutoConfigurationTest.java","update/src/test/java/org/axonframework/update/UpdateCheckerTest.java",""
"java↔java","Command","AnnotationMessageTypeResolver",3,1,569,0.75,0.0013181019332161687,"messaging/src/main/java/org/axonframework/messaging/commandhandling/annotation/Command.java","messaging/src/main/java/org/axonframework/messaging/core/annotation/AnnotationMessageTypeResolver.java",""
"java↔java","AnnotationMessageTypeResolver","Query",3,1,569,0.75,0.0013181019332161687,"messaging/src/main/java/org/axonframework/messaging/core/annotation/AnnotationMessageTypeResolver.java","messaging/src/main/java/org/axonframework/messaging/queryhandling/annotation/Query.java",""
"java↔java","AnnotationMessageTypeResolver","QueryResponse",3,1,569,0.75,0.0013181019332161687,"messaging/src/main/java/org/axonframework/messaging/core/annotation/AnnotationMessageTypeResolver.java","messaging/src/main/java/org/axonframework/messaging/queryhandling/annotation/QueryResponse.java",""
"java↔java","Event","AnnotationMessageTypeResolver",3,1,569,0.75,0.0013181019332161687,"messaging/src/main/java/org/axonframework/messaging/eventhandling/annotation/Event.java","messaging/src/main/java/org/axonframework/messaging/core/annotation/AnnotationMessageTypeResolver.java",""
"java↔java","SimpleCommandHandlingComponent","AnnotationSagaMetaModelFactory",4,1,379.3333333333333,0.6666666666666666,0.0017574692442882249,"messaging/src/main/java/org/axonframework/messaging/commandhandling/SimpleCommandHandlingComponent.java","stash/legacy-saga/src/main/java/org/axonframework/modelling/saga/metamodel/AnnotationSagaMetaModelFactory.java",""
"java↔java","HandlerComparator","AnnotationSagaMetaModelFactory",4,1,379.3333333333333,0.6666666666666666,0.0017574692442882249,"messaging/src/main/java/org/axonframework/messaging/core/annotation/HandlerComparator.java","stash/legacy-saga/src/main/java/org/axonframework/modelling/saga/metamodel/AnnotationSagaMetaModelFactory.java",""
"xml↔xml","pom","pom",6,0.6,136.55999999999997,0.42857142857142855,0.0026362038664323375,"stash/legacy-aggregate/pom.xml","stash/legacy-saga/pom.xml",""
"xml↔xml","pom","pom",6,0.6,136.55999999999997,0.42857142857142855,0.0026362038664323375,"stash/legacy-aggregate/pom.xml","stash/legacy/pom.xml",""
"xml↔xml","pom","pom",6,0.6,136.55999999999997,0.42857142857142855,0.0026362038664323375,"stash/legacy-aggregate/pom.xml","stash/todo/pom.xml",""
"xml↔xml","pom","pom",6,0.6,136.55999999999997,0.42857142857142855,0.0026362038664323375,"stash/legacy-saga/pom.xml","stash/legacy/pom.xml",""
"xml↔xml","pom","pom",6,0.6,136.55999999999997,0.42857142857142855,0.0026362038664323375,"stash/legacy-saga/pom.xml","stash/todo/pom.xml",""
"xml↔xml","pom","pom",6,0.6,136.55999999999997,0.42857142857142855,0.0026362038664323375,"stash/legacy/pom.xml","stash/todo/pom.xml",""
"xml↔xml","pom","pom",13,0.52,47.340799999999994,0.35135135135135137,0.0057117750439367315,"conversion/pom.xml","update/pom.xml",""
"xml↔xml","pom","pom",13,0.52,45.51999999999999,0.34210526315789475,0.0057117750439367315,"common/pom.xml","conversion/pom.xml",""
"xml↔xml","pom","pom",13,0.52,45.51999999999999,0.34210526315789475,0.0057117750439367315,"common/pom.xml","update/pom.xml",""
"xml↔xml","pom","pom",12,0.48,43.69919999999999,0.3157894736842105,0.005272407732864675,"extensions/metrics/metrics-dropwizard/pom.xml","extensions/metrics/metrics-micrometer/pom.xml",""
"xml↔xml","pom","pom",5,0.5,103.45454545454544,0.3125,0.0021968365553602814,"axon-framework-bom/pom.xml","stash/legacy-aggregate/pom.xml",""
"xml↔xml","pom","pom",5,0.5,103.45454545454544,0.3125,0.0021968365553602814,"axon-framework-bom/pom.xml","stash/legacy-saga/pom.xml",""
"xml↔xml","pom","pom",5,0.5,103.45454545454544,0.3125,0.0021968365553602814,"axon-framework-bom/pom.xml","stash/legacy/pom.xml",""
"xml↔xml","pom","pom",5,0.5,103.45454545454544,0.3125,0.0021968365553602814,"axon-framework-bom/pom.xml","stash/todo/pom.xml",""
"xml↔xml","pom","pom",12,0.48,35.241290322580646,0.2727272727272727,0.005272407732864675,"extensions/metrics/metrics-dropwizard/pom.xml","extensions/tracing/tracing-opentelemetry/pom.xml",""
"xml↔xml","pom","pom",12,0.48,35.241290322580646,0.2727272727272727,0.005272407732864675,"extensions/metrics/metrics-micrometer/pom.xml","extensions/tracing/tracing-opentelemetry/pom.xml",""
"xml↔xml","pom","pom",10,0.4,36.416,0.25,0.004393673110720563,"conversion/pom.xml","extensions/metrics/metrics-dropwizard/pom.xml",""
"xml↔xml","pom","pom",10,0.4,36.416,0.25,0.004393673110720563,"conversion/pom.xml","extensions/metrics/metrics-micrometer/pom.xml",""
"xml↔xml","pom","pom",10,0.4,36.416,0.25,0.004393673110720563,"extensions/metrics/metrics-dropwizard/pom.xml","update/pom.xml",""
"xml↔xml","pom","pom",10,0.4,36.416,0.25,0.004393673110720563,"extensions/metrics/metrics-micrometer/pom.xml","update/pom.xml",""
"adoc↔adoc","index","project-structure",13,0.7222222222222222,82.18888888888888,0.52,0.0057117750439367315,"docs/af5-getting-started/modules/ROOT/pages/index.adoc","docs/af5-getting-started/modules/ROOT/pages/project-structure.adoc",""
"adoc↔adoc","major-releases","index",18,0.75,44.921052631578945,0.4090909090909091,0.007908611599297012,"docs/old-reference-guide/modules/release-notes/pages/major-releases.adoc","docs/old-reference-guide/modules/release-notes/pages/index.adoc",""
"adoc↔adoc","retrying","dead-letter-queue",5,0.625,129.31818181818184,0.35714285714285715,0.0021968365553602814,"docs/dead-letter-queue-guide/modules/ROOT/pages/retrying.adoc","docs/old-reference-guide/modules/events/pages/event-processors/dead-letter-queue.adoc",""
