"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"java↔java","AxonServerConfigurationEnhancer","ProcessingInstructionUtils",3,1,41.38181818181818,0.05454545454545454,0.0013181019332161687,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/AxonServerConfigurationEnhancer.java","axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ProcessingInstructionUtils.java",""
"java↔java","MetadataConverter","SpringUtils",5,1,126.44444444444443,0.2777777777777778,0.0021968365553602814,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/MetadataConverter.java","extensions/spring/spring/src/main/java/org/axonframework/extension/spring/SpringUtils.java",""
"java↔java","CommandConverter","ProcessingInstructionUtils",3,1,39.241379310344826,0.05172413793103448,0.0013181019332161687,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/command/CommandConverter.java","axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ProcessingInstructionUtils.java",""
"java↔java","CommandConverter","SpringUtils",5,1,39.241379310344826,0.08620689655172414,0.0021968365553602814,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/command/CommandConverter.java","extensions/spring/spring/src/main/java/org/axonframework/extension/spring/SpringUtils.java",""
"java↔java","ProcessingInstructionUtils","AxonServerConfigurationEnhancerTest",3,1,61.5135135135135,0.08108108108108109,0.0013181019332161687,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ProcessingInstructionUtils.java","axon-server-connector/src/test/java/org/axonframework/axonserver/connector/AxonServerConfigurationEnhancerTest.java",""
"java↔java","ProcessingInstructionUtils","AggregateBasedAxonServerEventStorageEngineIT",3,1,103.45454545454545,0.13636363636363635,0.0013181019332161687,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ProcessingInstructionUtils.java","axon-server-connector/src/test/java/org/axonframework/axonserver/connector/event/AggregateBasedAxonServerEventStorageEngineIT.java",""
"java↔java","ProcessingInstructionUtils","AxonServerEventStorageEngineIT",3,1,81.28571428571429,0.10714285714285714,0.0013181019332161687,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ProcessingInstructionUtils.java","axon-server-connector/src/test/java/org/axonframework/axonserver/connector/event/AxonServerEventStorageEngineIT.java",""
"java↔java","ProcessingInstructionUtils","StreamingQueryIT",3,1,63.222222222222214,0.08333333333333333,0.0013181019332161687,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ProcessingInstructionUtils.java","axon-server-connector/src/test/java/org/axonframework/axonserver/connector/query/StreamingQueryIT.java",""
"java↔java","ProcessingInstructionUtils","EventSourcingConfigurerTest",3,1,15.805555555555554,0.020833333333333332,0.0013181019332161687,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ProcessingInstructionUtils.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurerTest.java",""
"java↔java","ProcessingInstructionUtils","QueryThreadingIntegrationTest",3,1,16.492753623188406,0.021739130434782608,0.0013181019332161687,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ProcessingInstructionUtils.java","integrationtests/src/test/java/org/axonframework/integrationtests/queryhandling/QueryThreadingIntegrationTest.java",""
