"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.test","test",0.016472318398399962,0.016472318398399962,8,13,""
"org.axonframework.modelling.entity.child","child",0.015981651026988297,0.015981651026988297,89,242,""
"org.axonframework.messaging.eventhandling.replay","replay",0.01516882693787557,0.01516882693787557,5,29,""
"org.axonframework.common.function","function",0.015032159594749704,0.015032159594749704,6,0,""
"org.axonframework.update.configuration","configuration",0.013063348962576604,0.013063348962576604,19,19,""
"org.axonframework.update.detection","detection",0.011756601405084182,0.011756601405084182,5,5,""
"org.axonframework.messaging.queryhandling.annotation","annotation",0.010584600549292575,0.010584600549292575,5,407,""
"org.axonframework.messaging.core.timeout","timeout",0.009733136657976373,0.009733136657976373,15,182,""
"org.axonframework.test.matchers","matchers",0.00956136047869074,0.00956136047869074,35,47,""
"org.axonframework.test.util","util",0.00956136047869074,0.00956136047869074,23,164,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",0.00940516404978283,0.00940516404978283,61,2322,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",0.009311297931369608,0.009311297931369608,3,31,""
"org.axonframework.common.io","io",0.008958286703156541,0.008958286703156541,2,0,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.008674749036833098,0.008674749036833098,12,397,""
"org.axonframework.modelling.configuration","configuration",0.008674749036833098,0.008674749036833098,36,585,""
"org.axonframework.conversion.avro","avro",0.008426389100483952,0.008426389100483952,22,49,""
"org.axonframework.conversion.jackson2","jackson2",0.008426389100483952,0.008426389100483952,5,21,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.008426389100483952,0.008426389100483952,17,1239,""
"org.axonframework.extension.springboot","springboot",0.008426389100483952,0.008426389100483952,34,24,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver",0.008426389100483952,0.008426389100483952,2,3,""
"org.axonframework.extension.springboot.service.connection","connection",0.008426389100483952,0.008426389100483952,5,6,""
"org.axonframework.extension.springboot.util","util",0.008426389100483952,0.008426389100483952,9,7,""
"org.axonframework.extension.springboot.util.jpa","jpa",0.008426389100483952,0.008426389100483952,1,1,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa",0.008426389100483952,0.008426389100483952,4,24,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",0.008426389100483952,0.008426389100483952,6,99,""
"org.axonframework.update","update",0.008426389100483952,0.008426389100483952,10,93,""
"org.axonframework.messaging.commandhandling.interception","interception",0.008209299310160397,0.008209299310160397,6,499,""
"org.axonframework.messaging.monitoring.interception","interception",0.008209299310160397,0.008209299310160397,5,500,""
"org.axonframework.messaging.queryhandling.gateway","gateway",0.008209299310160397,0.008209299310160397,3,205,""
"org.axonframework.messaging.queryhandling.interception","interception",0.008209299310160397,0.008209299310160397,8,491,""
"org.axonframework.axonserver.connector.command","command",0.006611843252997896,0.006611843252997896,8,128,""
"org.axonframework.axonserver.connector.event","event",0.006611843252997896,0.006611843252997896,18,1282,""
"org.axonframework.axonserver.connector.query","query",0.006611843252997896,0.006611843252997896,20,226,""
"org.axonframework.eventsourcing.annotation.reflection","reflection",0.006038899719809182,0.006038899719809182,8,198,""
"org.axonframework.messaging.core.retry","retry",0.005716292611034915,0.005716292611034915,23,179,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",0.005706178021614004,0.005706178021614004,2,0,""
"org.axonframework.update.api","api",0.004461867925418119,0.004461867925418119,18,11,""
"org.axonframework.update.common","common",0.003330212304600229,0.003330212304600229,1,1,""
"org.axonframework.test.fixture","fixture",0.0025979498029659568,0.0025979498029659568,134,1079,""
"org.axonframework.extension.metrics.micrometer","micrometer",0.0006923041474826066,0.0006923041474826066,19,232,""
"org.axonframework.extension.springboot.autoconfig","autoconfig",0.0006923041474826066,0.0006923041474826066,60,714,""
"org.axonframework.extension.springboot.actuator","actuator",0.0001152080512754903,0.0001152080512754903,2,0,""
"org.axonframework.test.server","server",4.069579675958538e-50,4.069579675958538e-50,3,2,""
"org.axonframework.common.caching","caching",0,0,22,43,""
"org.axonframework.common.digest","digest",0,0,0,1,""
"org.axonframework.common.lock","lock",0,0,17,21,""
"org.axonframework.conversion.converter","converter",0,0,0,7,""
"org.axonframework.eventsourcing.configuration","configuration",0,0,31,1237,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot",0,0,5,14,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",0,0,5,37,""
"org.axonframework.messaging.commandhandling.retry","retry",0,0,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",0,0,7,156,""
"org.axonframework.messaging.core.reflection","reflection",0,0,0,44,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation",0,0,1,17,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc",0,0,2,24,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",0,0,1,30,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",0,0,13,160,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",0,0,6,156,""
"org.axonframework.messaging.eventhandling.tracing","tracing",0,0,6,135,""
"org.axonframework.messaging.queryhandling.tracing","tracing",0,0,6,73,""
"org.axonframework.messaging.tracing.attributes","attributes",0,0,0,28,""
"org.axonframework.test.extension","extension",0,0,5,11,""
