"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: domains/overview/queries/overview/Node_label_combination_count.cypher"
"Git,Update,Change",59042,28.231930072872636,""
"Type,TS,NotIdentified",54184,25.908995275711032,""
"Git,Change,Create",17486,8.361226402463515,""
"Git,Commit",10918,5.220626207371422,""
"Type,TS,Declared",10758,5.144119503471491,""
"Type,TS,Primitive",9692,4.634393588738213,""
"Git,Change,Delete",9154,4.377139796874701,""
"File,Git",6407,3.0636153242927913,""
"Type,TS,Union",5464,2.6127039381825834,""
"Type,TS,Literal",3396,1.623854790275998,""
"Git,Change,Rename",2932,1.4019853489662033,""
"Json,Key",1995,0.9539429642522426,""
"Type,TS,ObjectMember",1761,0.8420519097985961,""
"Json,Value,Scalar",1728,0.8262724021192358,""
"Type,Object,TS",1538,0.7354206912380697,""
"Author,Person,Git",1309,0.625920471281296,""
"Git,Tag",1301,0.6220951360862995,""
"TS,Parameter",1211,0.5790601151425894,""
"TS,ExternalDeclaration",1016,0.4858175697645506,""
"NPM,Dependency",911,0.435610045330222,""
"Type,TS,FunctionParameter",730,0.3490618365434271,""
"Type,TS,Function",659,0.3151119866878335,""
"TS,Property",586,0.28020580303349085,""
"TS,Function",574,0.2744678002409961,""
"Json,Value,Object",422,0.20178643153606332,""
"Committer,Person,Git",361,0.17261825067421535,""
"TS,TypeAlias",337,0.16114224508922595,""
"TS,Variable",274,0.1310177304286288,""
"Value,TS,Declared",245,0.11715089034676662,""
"Value,TS,Literal",245,0.11715089034676662,""
"NPM,Script",241,0.1152382227492684,""
"TS,TypeParameter",228,0.10902205305739915,""
"TS,ExternalModule",182,0.0870263756861695,""
"Type,TS,TypeParameterReference",173,0.08272287359179849,""
"File,TS,Local,Module",157,0.07507220320180556,""
"TS,Interface",142,0.0678996997111872,""
"Type,TS,Intersection",132,0.06311803071744161,""
"TS,Method",127,0.060727196220568824,""
"Value,TS,Call",99,0.04733852303808121,""
"Value,TS,ObjectMember",97,0.0463821892393321,""
"Value,TS,Member",96,0.04590402233995754,""
"Value,TS,Function",93,0.04446952164183386,""
"StronglyConnectedComponent,ModuleMembers",91,0.04351318784308475,""
"Value,TS,Complex",83,0.03968785264808829,""
"Git,Change,Copy",80,0.03825335194996462,""
"Package,File,Json,NPM",56,0.026777346364975228,""
"Type,TS,Tuple",45,0.021517510471855097,""
"File,Directory,Local",43,0.02056117667310598,""
"Json,Value,Array",37,0.017692175276858634,""
"NPM,Engine",33,0.015779507679360403,""
"Value,Array,TS",32,0.015301340779985847,""
"Value,TS,Null",25,0.011954172484363942,""
"jQAssistant,Rule,Concept",19,0.009085171088116595,""
"Value,Object,TS",18,0.008607004188742037,""
"TS,AccessorProperty",17,0.008128837289367481,""
"TS,Getter",17,0.008128837289367481,""
"ModuleMembers,WeaklyConnectedComponent",14,0.006694336591243807,""
"File,TS,Scan",13,0.006216169691869251,""
"TS,Class",13,0.006216169691869251,""
"TS,Constructor",12,0.005738002792494692,""
"Repository,NPM",11,0.005259835893120134,""
"Project,TS",11,0.005259835893120134,""
"File,Local",11,0.005259835893120134,""
"NPM,BugTracker",9,0.004303502094371019,""
"TS,EnumMember",9,0.004303502094371019,""
"Package,File,Json,NPM,NpmNonDevPackage",7,0.0033471682956219035,""
"File,NPM,Export",5,0.0023908344968727887,""
"NPM,Binary",3,0.001434500698123673,""
"TS,Enum",3,0.001434500698123673,""
"File,Directory",2,0.0009563337987491154,""
"NPM,Person",2,0.0009563337987491154,""
"Package,File,Json,NPM,NpmDevPackage",2,0.0009563337987491154,""
"File,TS,Local,Module,TestRelated,TestEnvironment",2,0.0009563337987491154,""
"TS,Setter",1,0.0004781668993745577,""
"Repository,File,Git",1,0.0004781668993745577,""
"Git,Branch",1,0.0004781668993745577,""
"Analyze,Task,jQAssistant",1,0.0004781668993745577,""
