"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: domains/overview/queries/overview/Node_label_count.cypher"
"Git",108992,52.116366696631786,""
"TS",94497,45.18533749019758,""
"Change",88694,42.41053497312702,""
"Type",88532,42.33307193542834,""
"Update",59042,28.231930072872636,""
"NotIdentified",54184,25.908995275711032,""
"Create",17486,8.361226402463515,""
"Declared",11003,5.261270393818259,""
"Commit",10918,5.220626207371422,""
"Primitive",9692,4.634393588738213,""
"Delete",9154,4.377139796874701,""
"File",6706,3.206587227205784,""
"Union",5464,2.6127039381825834,""
"Json",4247,2.0307748216437465,""
"Literal",3641,1.7410056806227647,""
"Value",3220,1.5396974159860757,""
"Rename",2932,1.4019853489662033,""
"Key",1995,0.9539429642522426,""
"Object",1978,0.9458141269628751,""
"ObjectMember",1858,0.8884340990379281,""
"Scalar",1728,0.8262724021192358,""
"Person",1672,0.7994950557542605,""
"Function",1326,0.6340493085706636,""
"Author",1309,0.625920471281296,""
"Tag",1301,0.6220951360862995,""
"NPM",1280,0.6120536311994339,""
"Parameter",1211,0.5790601151425894,""
"ExternalDeclaration",1016,0.4858175697645506,""
"Dependency",911,0.435610045330222,""
"FunctionParameter",730,0.3490618365434271,""
"Property",586,0.28020580303349085,""
"Committer",361,0.17261825067421535,""
"TypeAlias",337,0.16114224508922595,""
"Variable",274,0.1310177304286288,""
"Script",241,0.1152382227492684,""
"TypeParameter",228,0.10902205305739915,""
"Local",213,0.10184954956678079,""
"ExternalModule",182,0.0870263756861695,""
"TypeParameterReference",173,0.08272287359179849,""
"Module",159,0.07602853700055467,""
"Interface",142,0.0678996997111872,""
"Intersection",132,0.06311803071744161,""
"Method",127,0.060727196220568824,""
"ModuleMembers",105,0.050207524434328556,""
"Call",99,0.04733852303808121,""
"Member",96,0.04590402233995754,""
"StronglyConnectedComponent",91,0.04351318784308475,""
"Complex",83,0.03968785264808829,""
"Copy",80,0.03825335194996462,""
"Array",69,0.03299351605684448,""
"Package",65,0.03108084845934625,""
"Directory",45,0.021517510471855097,""
"Tuple",45,0.021517510471855097,""
"Engine",33,0.015779507679360403,""
"Null",25,0.011954172484363942,""
"jQAssistant",20,0.009563337987491155,""
"Concept",19,0.009085171088116595,""
"Rule",19,0.009085171088116595,""
"AccessorProperty",17,0.008128837289367481,""
"Getter",17,0.008128837289367481,""
"WeaklyConnectedComponent",14,0.006694336591243807,""
"Class",13,0.006216169691869251,""
"Scan",13,0.006216169691869251,""
"Constructor",12,0.005738002792494692,""
"Repository",12,0.005738002792494692,""
"Project",11,0.005259835893120134,""
"BugTracker",9,0.004303502094371019,""
"EnumMember",9,0.004303502094371019,""
"NpmNonDevPackage",7,0.0033471682956219035,""
"Export",5,0.0023908344968727887,""
"Binary",3,0.001434500698123673,""
"Enum",3,0.001434500698123673,""
"NpmDevPackage",2,0.0009563337987491154,""
"TestEnvironment",2,0.0009563337987491154,""
"TestRelated",2,0.0009563337987491154,""
"Analyze",1,0.0004781668993745577,""
"Branch",1,0.0004781668993745577,""
"Setter",1,0.0004781668993745577,""
"Task",1,0.0004781668993745577,""
